agency_id,agency_name_hash,ministry_id,department_id,agency_name,agency_description,logo_url,agency_url,observed_service_count,ministry_departments_agencies_url
2b98660dbb71,dee46e0227db,dee46e0227db,76081e714958,Commission on Administrative Justice,The Commission on Administrative Justice Complaints Management Information System (CMIS) is a digital platform designed to streamline and enhance efficiency in the reporting and management of public complaints on maladministration.,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/caj_logo_only.png,http://cmis.ombudsman.go.ke/,1,https://ecitizen.go.ke/en/ministries/commission-on-administrative-justice?department=commission-on-administrative-justice-commission-on-administrative-justice&agency=commission-on-administrative-justice-commission-on-administrative-justice-commission-on-administrative-justice
0605d440ea66,2065ec03131b,7a55ca42d67f,6dafe05f5e3c,Government Press,"The Government Press is a Department under the Executive Office of the President as per the Executive Order No. 1 of 2023. It is Kenya's major centralized facility for creating, verifying, distributing, and archiving official Government information. It is a long-standing printing establishment, responsible for printing and publishing official Government documents like laws of Kenya, the Kenya Gazette and its subsidiary legislations, government accountable documents for revenue collection",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/court-of-arm.jpg,https://governmentpress.ecitizen.go.ke/,3,https://ecitizen.go.ke/en/ministries/executive-office-of-the-president?department=executive-office-of-the-president-executive-office-of-the-president&agency=goverment-press
6b399f8ca1b8,e56df338bd20,84b249e08c14,c0f9e21acd1b,Agricultural Development Corporation,Promote The Production Of Kenya’s Essential Agricultural Inputs,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Agricultural-Development-Corporation-log.png,https://adc.go.ke/shop,16,https://ecitizen.go.ke/en/ministries/ministry-of-agriculture-and-livestock-development?department=state-department-for-agriculture&agency=agricultural-development-corporation
a65b9497c09e,19e26a193d70,84b249e08c14,c0f9e21acd1b,Agricultural Finance Corporation,"To provide sustainable financing through participative and collaborative financial and non-financial interventions, innovations, technology and products",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Agricultural-Finance-Corporation-logo-3.jpg,https://customerfeedback.agrifinance.org/,5,https://ecitizen.go.ke/en/ministries/ministry-of-agriculture-and-livestock-development?department=state-department-for-agriculture&agency=agricultural-finance-corporation
fdb323d9129f,f4f30c6abffe,84b249e08c14,c0f9e21acd1b,Agricultural Information Resource Centre (AIRC),"The Agricultural Information Resource Centre (AIRC), established in 1966 under the Ministry of Agriculture and Livestock Development, provides agricultural information services, capacity building, and knowledge-sharing platforms for farmers and stakeholders. It documents, produces, and disseminates technical content, collaborates with agencies on value chains and TIMPS, and offers training in ICT and knowledge management. AIRC also hosts the Ministry's main library and uses various media, including radio, to share success stories and promote agricultural innovations.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/AIRC-Logo.jpg,https://kilimo.go.ke/airc/,7,https://ecitizen.go.ke/en/ministries/ministry-of-agriculture-and-livestock-development?department=state-department-for-agriculture&agency=agricultural-information-resource-centre-airc
51864c0ea192,510d3c642057,84b249e08c14,c0f9e21acd1b,Agriculture And Food Authority (AFA),To sustainably develop and promote scheduled crops value chains through effective regulation for economic growth,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/2023/05/agency-agriculture-and-food-authority-afa.jpg,https://afa.ecitizen.go.ke/,247,https://ecitizen.go.ke/en/ministries/ministry-of-agriculture-and-livestock-development?department=state-department-for-agriculture&agency=agriculture-and-food-authority-afa
884cde4b30c4,6a14e0d71885,84b249e08c14,c0f9e21acd1b,Agro-Chemical and Food Company,"To Manufacture Yeast for Baking confectionary, Food Grade Extra Neutral Alcohol for Alcohol Beverages, Rectified and Denatured Spirits, Bottling and Packaging of Spirit and Manufacture of Carbon Dioxide",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/ACFC-Logo-Original.jpg,http://acfc.co.ke/,1,https://ecitizen.go.ke/en/ministries/ministry-of-agriculture-and-livestock-development?department=state-department-for-agriculture&agency=agro-chemical-and-food-company
8bcab019880d,ef5e161b7cfe,84b249e08c14,c0f9e21acd1b,Bukura Agricultural College,To provide Agricultural Training through the integration of Research and Extension,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/bukura-logo.jpg,https://student.bukuracollege.ac.ke/,1,https://ecitizen.go.ke/en/ministries/ministry-of-agriculture-and-livestock-development?department=state-department-for-agriculture&agency=bukura-agricultural-college
22c1c8accf3f,f87116b9fed7,84b249e08c14,c0f9e21acd1b,Chemelil Sugar Company Limited,Chemelil Sugar Company Limited is mandated to Manufacture sugar and co-products from sugarcane and Establish and manage sugarcane plantations and assist others to do so.,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/chemelil-logo.jpg,https:// www.chemsugar.co.ke,2,https://ecitizen.go.ke/en/ministries/ministry-of-agriculture-and-livestock-development?department=state-department-for-agriculture&agency=chemelil-sugar-company-limited
1eedf1316b7f,48e4fee3f211,84b249e08c14,c0f9e21acd1b,Commodities Fund,"Commodities Fund is a Kenyan Government agency, established by Crops Act 2013 under the Ministry of Agriculture, Livestock, Fisheries &amp; Cooperatives to provide sustainable and affordable credit and advances for farm improvement; farm inputs; farming operations; agricultural Infrastructure development, equipment and to support processing initiatives.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/commodities-logo.jpg,http://farmers.comfund.co.ke:93/,2,https://ecitizen.go.ke/en/ministries/ministry-of-agriculture-and-livestock-development?department=state-department-for-agriculture&agency=commodities-fund
bd8706bdc123,b81df7a0aa81,84b249e08c14,c0f9e21acd1b,Dairy Training Institute,"The institute draws her mandate from Executive Order No. 1 of 2023 and the 4th schedule of Kenyan Constitution under the State Department for Livestock Development that include capacity building and technical assistance to counties. The mission of the institute is to provide quality training, research, consultancy and outreach services in dairy production",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/court-of-arm.jpg,https://dairyinstitute.ecitizen.go.ke/,3,https://ecitizen.go.ke/en/ministries/ministry-of-agriculture-and-livestock-development?department=state-department-for-agriculture&agency=dairy-training-institute
b467b3c1711e,a78ff18ee751,84b249e08c14,c0f9e21acd1b,Kenya Agriculture and Livestock Research Organisation (KALRO),"Promote, streamline, coordinate, and regulate research in crops, livestock, genetic resources, and biotechnology and Expedite equitable access to research information, resources, technology and promote the application of the research findings and technology in the field of agriculture.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Kalro-logo.jpeg,https://kalro.ecitizen.go.ke/,7,https://ecitizen.go.ke/en/ministries/ministry-of-agriculture-and-livestock-development?department=state-department-for-agriculture&agency=kenya-agriculture-and-livestock-research-organisation-kalro
cacfdb578014,0dff6d0ac2cc,84b249e08c14,c0f9e21acd1b,Kenya Plant Health Inspectorate Services,"Kenya Plant Health Inspectorate Service (KEPHIS) is the government parastatal whose responsibility is to assure the quality of agricultural inputs and produce to prevent adverse impacts on the economy, the environment, and human health.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Kephis-Logo.jpeg,https://www.kephis.go.ke/,54,https://ecitizen.go.ke/en/ministries/ministry-of-agriculture-and-livestock-development?department=state-department-for-agriculture&agency=kenya-plant-health-inspectorate-services
9d61ef560611,33fb8ffd6a33,84b249e08c14,c0f9e21acd1b,Kenya School Of Agriculture,"Kenya School of Agriculture is a tertiary agricultural training institution under the Ministry of Agriculture and Livestock Development. Established in 2011, it succeeded Embu Agricultural Staff Training (EAST) College through a Gazette Notice Number 65 on June 17, 2011. The school is currently located at Wambugu Farm in Nyeri County.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/MOW-logo.png,https://ksa.ecitizen.go.ke/,2,https://ecitizen.go.ke/en/ministries/ministry-of-agriculture-and-livestock-development?department=state-department-for-agriculture&agency=kenya-school-of-agriculture
620915ebde45,1c4d94d423ee,84b249e08c14,c0f9e21acd1b,Kenya Seed Company Ltd,To avail sufficient certified seeds competitively through research and development to the satisfaction of stakeholders,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Keed-Seed-Logo.png,https://kenyaseed.com/,83,https://ecitizen.go.ke/en/ministries/ministry-of-agriculture-and-livestock-development?department=state-department-for-agriculture&agency=kenya-seed-company-ltd
e46e54189670,57ddb0cdfada,84b249e08c14,c0f9e21acd1b,National Biosafety Authority,"The National Biosafety Authority (NBA) was established by the Biosafety Act No. 2 of 2009 to exercise general supervision and control over the transfer, handling and use of genetically modified organisms (GMOs). GMOs are products of Modern Biotechnology that involve the manipulation of the genetic material of organisms through genetic engineering procedures.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/logonba.png,https://nba.ecitizen.go.ke/,6,https://ecitizen.go.ke/en/ministries/ministry-of-agriculture-and-livestock-development?department=state-department-for-agriculture&agency=national-biosafety-authority
862989c518e3,3b8496d5525e,84b249e08c14,c0f9e21acd1b,National Cereals and Produce Board,"National Cereals and Produce Board (NCPB) is a commercial State Corporation under the Ministry of Agriculture, Livestock, Fisheries and Cooperatives. The Board’s mandate is to provide logistics support services to the government on food security matters and to carry out market intervention for grains and farm inputs on behalf of the government.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/ncpb-logo-1.jpg,https://ncpb.ecitizen.go.ke/,4,https://ecitizen.go.ke/en/ministries/ministry-of-agriculture-and-livestock-development?department=state-department-for-agriculture&agency=national-cereals-and-produce-board
