service_id,agency_id,department_id,ministry_id,service_name,service_url,service_description,requirements
5cfa3119ef70,2b98660dbb71,76081e714958,dee46e0227db,Lodge Complaints,http://cmis.ombudsman.go.ke/,,
88f92e75d278,0605d440ea66,6dafe05f5e3c,7a55ca42d67f,Government Press Probate AND Administration,https://governmentpress.ecitizen.go.ke/,,
1572221d3909,0605d440ea66,6dafe05f5e3c,7a55ca42d67f,Sale of Publication,https://governmentpress.ecitizen.go.ke/,,
db69a6078ed7,0605d440ea66,6dafe05f5e3c,7a55ca42d67f,Kenya Gazette advertisement,https://governmentpress.ecitizen.go.ke/,,
d7f8dfd6b77d,6b399f8ca1b8,c0f9e21acd1b,84b249e08c14,Sisal Rebaling—Fibre Crops Directorate,https://afa.ecitizen.go.ke/,,
330befb0314b,6b399f8ca1b8,c0f9e21acd1b,84b249e08c14,Seed Sales,https://adc.go.ke/shop,,
e6fb392fc29e,6b399f8ca1b8,c0f9e21acd1b,84b249e08c14,Live Animal Sales,https://adc.go.ke/shop,,
a45c91522d20,6b399f8ca1b8,c0f9e21acd1b,84b249e08c14,In Calf Sales,https://adc.go.ke/shop,,
8ca7e5b80027,6b399f8ca1b8,c0f9e21acd1b,84b249e08c14,Mangement Consultancy Services,https://adc.go.ke/shop,,
b200442e3594,6b399f8ca1b8,c0f9e21acd1b,84b249e08c14,Animal Feed Sales,https://adc.go.ke/shop,,
f00e831f1978,6b399f8ca1b8,c0f9e21acd1b,84b249e08c14,Procurement And Sale Of Spare Parts,https://adc.go.ke/shop,,
d826c5f08c69,6b399f8ca1b8,c0f9e21acd1b,84b249e08c14,Pasture Establishment And Training,https://adc.go.ke/shop,,
5c44683ebc48,6b399f8ca1b8,c0f9e21acd1b,84b249e08c14,Management Of Farms,https://adc.go.ke/shop,,
3004bad07de3,6b399f8ca1b8,c0f9e21acd1b,84b249e08c14,Farm Advisory Services,https://adc.go.ke/shop,,
134ed8c89456,6b399f8ca1b8,c0f9e21acd1b,84b249e08c14,Management Of Agricultural Machinery,https://adc.go.ke/shop,,
3f8945b8c8dc,6b399f8ca1b8,c0f9e21acd1b,84b249e08c14,Management Of Hay,https://adc.go.ke/shop,,
86c10bd6edef,6b399f8ca1b8,c0f9e21acd1b,84b249e08c14,Mangement Of Silage And Silage Making,https://adc.go.ke/shop,,
40d97a8016df,6b399f8ca1b8,c0f9e21acd1b,84b249e08c14,Request For A.i Services,https://adc.go.ke/shop,,
ec0ee587e312,6b399f8ca1b8,c0f9e21acd1b,84b249e08c14,Request For Land Prepations Techniques,https://adc.go.ke/shop,,
ec067b574dbe,6b399f8ca1b8,c0f9e21acd1b,84b249e08c14,Application Request Fro Training On A.i,https://adc.go.ke/shop,,
090a6911c97a,a65b9497c09e,c0f9e21acd1b,84b249e08c14,Loan Products inquiry,https://customerfeedback.agrifinance.org/,,
1d160245583d,a65b9497c09e,c0f9e21acd1b,84b249e08c14,Interest rates inquiry,https://customerfeedback.agrifinance.org/,,
60fd4e02dd51,a65b9497c09e,c0f9e21acd1b,84b249e08c14,Security requirements on loan applications,https://customerfeedback.agrifinance.org/,,
c409b4eca220,a65b9497c09e,c0f9e21acd1b,84b249e08c14,Mandatory Loan Document Requirements,https://customerfeedback.agrifinance.org/,,
15c16722dc63,a65b9497c09e,c0f9e21acd1b,84b249e08c14,Loan application request,https://customerfeedback.agrifinance.org/,,
e217b9fa70af,fdb323d9129f,c0f9e21acd1b,84b249e08c14,Printing and publication,https://kilimo.go.ke/airc/,,
559809884b19,fdb323d9129f,c0f9e21acd1b,84b249e08c14,Radio Program productions,https://kilimo.go.ke/airc/,,
a4141f665523,fdb323d9129f,c0f9e21acd1b,84b249e08c14,Video program,https://kilimo.go.ke/airc/,,
